Frameno_fix,lineno_fix,Tokenname_fix,tokens_id,gaze_X_fix,gaze_Y_fix,timestamp_fix_start,timestamp_fix_end,time_duration
100,0,blank,0,-333,-105,2698,2794,96
100,0,blank,0,103.4065,-42.4333,2957,2989,32
100,36,head,201,484.6369,0.336774999999999,3019,3160,141
100,0,blank,0,422.1028,-17.3237,3160,3220,60
100,0,blank,0,392.134,-0.844399999999993,3220,3495,275
100,36,*,200,387.3951,3.41383333333333,3495,3681,186
100,36,*,200,389.34166,3.0278,3681,3832,151
100,0,blank,0,170.284083333333,-1.19748333333333,3863,4044,181
100,1,to,5,136.087416666667,8.50473333333333,4044,4225,181
100,20,(,107,117.2282,25.6912833333333,4225,4408,183
100,2,.,15,155.515183333333,37.0099666666667,4408,4591,183
100,2,>,17,176.924825,35.1677,4591,4711,120
100,0,blank,0,-333,-105,4741,4847,106
100,2,stdio,14,115.646083333333,29.6306833333333,4943,5114,171
100,2,<,13,101.15564,27.82506,5114,5286,172
100,2,stdio,14,110.441666666667,28.1952333333333,5286,5379,93
100,1,Reverse,6,180.3193,17.88695,5379,5569,190
100,2,h,16,168.19268,27.96918,5569,5755,186
100,2,.,15,160.323733333333,26.62275,5755,5937,182
100,1,Reverse,6,176.751266666667,18.4606166666667,5937,6121,184
100,1,Reverse,6,165.807,23.9908,6121,6181,60
100,1,Reverse,6,184.069966666667,17.8262666666667,6317,6489,172
100,40,=,219,136.419666666667,73.3377,6489,6667,178
100,37,if,203,92.0817833333333,63.0026333333333,6667,6846,179
100,3,<,20,98.8383666666667,61.9860166666667,6846,7026,180
100,40,=,219,136.931783333333,80.1170666666667,7026,7205,179
100,18,p,98,131.134883333333,119.033866666667,7205,7382,177
100,18,p,98,128.054583333333,111.521266666667,7382,7560,178
100,18,&,97,119.6919,111.576083333333,7560,7733,173
100,24,1,133,123.967533333333,125.137933333333,7733,7908,175
100,18,;,100,144.28275,111.42285,7908,8093,185
100,7,*,33,166.89152,143.26064,8250,8386,136
100,0,blank,0,215.78,114.3605,8386,8727,341
100,19,"Displayingthenodesinthelist:\n",103,218.934928571429,132.798671428571,8727,8921,194
100,7,node,32,151.691566666667,152.3419,8921,9101,180
100,9,create,39,65.30244,187.4649,9101,9253,152
100,47,next,250,106.491266666667,200.077133333333,9253,9441,188
100,9,create,39,63.226,197.2001,9441,9669,228
100,9,create,39,67.8014,189.125,9669,9746,77
100,0,blank,0,-333,-105,9794,9899,105
100,6,int,28,60.4765,115.7039,9924,10026,102
100,11,struct,61,149.058433333333,243.0348,10026,10210,184
100,10,reverse,48,119.895,211.4677,10210,10329,119
100,9,create,39,53.6355,179.2708,10329,10506,177
100,21,printf,111,57.2257285714286,174.8612,10506,10702,196
100,9,create,39,106.07585,186.810416666667,10702,10883,181
100,9,struct,41,146.423116666667,193.10305,10883,11064,181
100,47,next,250,152.7839,200.4348,11064,11149,85
100,0,blank,0,-333,-105,11176,11281,105
100,46,next,244,226.604814285714,166.371857142857,11306,11498,192
100,9,*,44,258.694083333333,188.772516666667,11498,11679,181
100,10,int,55,309.6095,205.875183333333,11679,11857,178
100,10,int,55,297.28282,208.16762,11857,12033,176
100,11,*,64,253.8376,238.95155,12033,12207,174
100,10,node,51,225.6981,214.73425,12207,12385,178
100,23,"Reversingthelist...\n",126,290.060433333333,220.739583333333,12385,12584,199
100,10,int,55,319.152166666667,215.74035,12584,12763,179
100,10,),56,324.34505,212.888766666667,12763,12943,180
100,10,int,55,310.25925,218.052183333333,12943,13123,180
100,0,blank,0,-333,-105,13183,13284,101
100,0,blank,0,256.9624,433.1841,13309,13359,50
100,11,(,60,130.4119,234.661433333333,13438,13610,172
100,11,struct,61,166.60436,229.9711,13610,13787,177
100,10,node,51,232.789683333333,213.62665,13787,13967,180
100,0,blank,0,293.688275,251.916775,13967,14086,119
100,0,blank,0,-333,-105,14115,14195,80
100,0,blank,0,323.53788,237.6269,14320,14487,167
100,11,*,64,267.6439,238.203533333333,14487,14685,198
